,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone
Century Textiles & Inds. Ltd.,23942,46317.4,58680.9,50402.2,48129.5,64.2,46.2,52329.2,6054.2,49.5,75.6,24843.7,35.1,52881.9,50887.6,214.3,23.9,61595.8,4763.5,56,102.3,23987.3,37.2,7278,7060.3,0,7180.4,31.1,7343.2,7215,0,6829.3,41,7600.5,7421.1,0,6749,22.3,8133.3,8009.5,0,7752.5,22.8,9071,8756,0,8029.3,26.3,8576.6,8368.4,0,7675.3,66.5,7849.5,7801.6,0,7409.5,66.5,8568.7,8523.1,0,7971.7,66.5,10132.6,10260,0,9467.3,77.1,9679.2,9599.3,60,9026.9,65.8,9051.9,8684.3,330.8,8941,65.7,9034.1,8914.3,89,9537.3,65.8,11634.7,11518.4,71.6,10278,72.9,11390.4,11358.6,15.1,10499.6,0,10349.2,10297.5,0,9993.6,0,10980,10949,0,10294.3,0,12727.3,12688.2,0,12339.5,0,11323.9,11296.4,0,10973.1,0,11359.1,11105,192.1,10849.1,0,11674,11636.8,0,11283.4,0,13683.5,13582.4,0,12896.1,0
Chambal Fertilisers & Chemicals Ltd.,20119,52845.2,46744.8,36519.5,33268.5,50.4,,49795,-1610,8,,29320.1,41.7,47506.4,45390.8,75.4,28.2,47505.6,5663.3,6.4,,26783.2,25.2,5126.7,5055.8,0,5285.3,0,5326.7,5326.7,0,5895.3,0,7823,7781.1,0,6809,0,8177.5,7922.2,189.9,6911.6,0,4970.5,4883.1,0,6016.4,103.1,6395.2,5951.1,0,6084,0,7472.5,7257.9,0,6252.4,0,8228.5,8089.8,12.7,6831.7,0,6168.5,6056,229,6347.3,0,8437.6,8091.4,0,10632.2,0,17451.3,17344.4,0,15175.7,0,12605.6,12421.8,52.7,10852.6,0,8751.4,8314.4,43.4,8765,0,7947.2,7746.9,0,7315.7,0,9783.6,9638.3,2.4,10309,0,11542.4,11460.6,0,8631.9,0,7181.6,7158.1,-2.4,6947.2,0,9801.1,9605.3,0,13577.4,10,15570.4,15415.3,0,12271.7,0,13878.5,13581.2,0,11292.9,10,8415.2,8098.2,0,8407.8,0
Chennai Petroleum Corpn. Ltd.,19209,83396.8,114741.4,302504.1,303051.8,0.4,31.2,99069.1,-14973.6,38.8,,29291.3,201.9,391503.5,390854.4,0.1,,125242.6,9352,38.6,13.2,34358.1,174.5,55261.9,55081.6,0,55866.2,0,64710.1,64641.5,0,63162.1,0,66215.3,66069.1,0,66607.4,0,59137.6,58985.2,0,58184.6,0,57589.9,57252.4,0,57514.7,0,63021.8,62217,0,59137.6,0,63751.7,63365.4,0,65450.9,0,71029.9,70609.1,0,64088.2,0,83994.6,83994.6,0,86867.2,0,112633.3,112532,0,108078,0,103583.3,102832.8,592.3,103548.4,0,62965.7,56174.5,6570.3,63869.7,0,48160.1,48099.8,0,44344.8,0,57488,56603.9,0,58133.1,0,70203.2,69971.4,0,71706,0,72031.4,68498.4,2641.6,72625.4,0,55678.9,54652.6,336.2,53031,0,63631.2,63276.5,275.1,68675,0,81336.4,81222.2,0,78447.1,0,84278.3,83476.1,0,83934.8,0,104090.9,103229.3,0,101575.8,0
Cipla Ltd.,21002,76125.5,85278.3,58604,50441,963.4,10.5,80612.2,11102.6,2506.9,,20111.7,,64903.7,56686.9,107,47.2,87490.4,9500,2597.9,,28676.5,,9192.5,8825.6,0,7426.4,0,8820.5,8601,0,6788.6,0,9120.3,8930.4,0,7278.6,0,9133.3,8805.3,0,7602.4,0,9605.3,9384.7,0,8063.4,0,9203.7,9018.3,0,8208.3,0,11402.1,10983.9,0,9619,0,11286.9,11044.9,0,9185.3,0,11373.9,11221,0,9582.2,0,12241.4,12071.2,0,11322,0,13697.2,13528.5,0,12087,0,13587.4,13402.5,0,11976.7,0,13781.5,13627,0,11268.8,0,13859.2,13739.5,0,12034.1,0,14557,14428.8,0,11787.8,0,14563.4,14385,0,12001,0,15147.7,13746.9,950,13279.6,0,15092.2,14797.6,0,12309.4,0,16510.3,16343.9,0,13483,0,15827.6,15570.7,0,14164.2,0,16999.5,16677.4,0,15484.4,0
Colgate-Palmolive (India) Ltd.,20235,7897.2,9014.6,21237.1,17143.3,29.3,,8455.9,3486.3,29.7,2994.2,2469.4,0,24316.8,20591.6,,0.6,11968.6,3126.8,43.3,2264.1,2550.5,0,3070.4,3020.6,0,2719.9,75,3243.5,3095.8,0,2890.6,0,3382.5,3200.1,0,3191.3,0,3389.4,3223,0,2894.6,0,3613.8,3432.5,7.8,3106.6,0,3716.5,3506.7,0,3061.2,0,3837.5,3767.5,0,3336.7,0,3904.5,3846,0,3358.2,0,4113.4,4076.4,0,3520.4,0,4359.9,4328.8,0,3613.4,0,4394.8,4301.7,0,3828.3,0,4420.6,4355.6,0,3715.7,0,4760,4722,0,3920.6,0,4939.8,4854,0,3915.1,0,5094.5,5028.6,0,4222.3,0,5183.9,5109.5,0,4101.6,0,5387.8,5359.9,0,4248.7,0,5551.1,5497.2,0,4353.8,0,5773.9,5692.8,0,4741.8,0,5858.8,5766.4,0,5371.4,0,6089.8,5978.3,0,5079.3,0
Core Education & Technologies Ltd.,62013,8256.8,11013.4,4265.3,3290.8,,,9635.1,978.9,,,1194.1,77.7,5298.5,4169.3,,,14974.15,1355.6,,,2814.6,59,72.2,72.1,0,53.3,0,70.5,70.5,0,56.3,0,177.5,177.5,0,144.3,0,179.3,178.7,0,145.5,0,173.9,168.2,0,162,0,492.4,481.8,0,387.4,0,504.8,486.6,0,399.2,0,519.7,518.5,0,412.3,0,543.9,516.3,0,414.9,0,653.6,649,0,520.4,0,896.1,889.1,0,728.6,0,900.1,899.6,0,735,0,1019.3,1018.4,0,933.7,0,975.2,849.2,0,597.2,0,996.6,976.6,0,779.9,0,1225.4,1216.9,0,1074.9,0,1138.8,1136.9,0,919.7,0,1156.6,1148.8,0,952,0,1193.3,1182.4,0,1068.4,0,1236.3,1235.6,0,915.4,0,1592.4,1589.1,0,1328.4,0
Crompton Greaves Ltd.,27104,29257.4,37830.6,57761,52080.5,,6,33399,6711.6,335.5,226.5,5338.1,33.8,65073.3,58698.4,,,40863.7,2393.8,488.6,,8753,551.5,8102.1,7983.1,0,7351.4,0,7455.5,7406.2,0,7382.5,0,8334,8239.6,0,7942.2,0,8202.7,8130.4,0,8037.1,0,10032.7,9899.9,0,9086.5,0,9086.6,8960.7,0,8691.5,0,9235.3,9175.7,0,8335.5,0,9290.6,9239.4,0,8549.7,0,11830.9,11595.3,0,10680.3,0,10902.6,10828.6,0,10418.9,0,10971.6,10862.1,0,10183.7,0,10882.7,10797.6,0,9938.4,0,13722,13618.3,0,11983.6,0,11824.9,11734.6,0,11163.5,0,12784.9,12685.6,0,11449.1,0,12404.7,12237.6,0,11668,0,16922.6,16182.1,403.8,13976,0,13583.2,13429.1,0,13228,0,14647.6,14447.8,0,13166.3,0,14207.2,13985.9,0,12265.9,0,17884.4,17651.9,0,15287.3,0
Cummins India Ltd.,28110,22204.3,23915.8,31572,26936.3,8.4,,23060.05,5759.4,317.6,,2944.4,129.5,43803.4,38356.3,,2.3,26493.3,4292.5,326.9,,3563.7,81.2,4073.8,3876.6,0,3584.9,0,4077,3914.5,0,3616.5,0,4869.1,4674.4,0,4237.5,0,5029.5,4769.8,0,4475.2,0,5285.5,5049.1,0,4748.3,0,5654.9,5423.4,0,4893.7,0,5545,5401.3,0,4928.4,0,6171.1,6048.2,0,5502.1,0,7163.9,6967.6,0,6368.6,0,7447,7302.3,0,6878.4,0,8241.9,8083.8,0,7252.9,0,8029.5,7709.3,192,6817.4,0,10822.7,10815,0,9355.6,0,6564.1,6398,0,5434.6,0,6442.6,6278,0,5722.3,0,8650.7,8379.6,65.4,7076.5,0,8072.4,7934.8,,6860.7,,9375.9,9279.4,,8456.8,,11119.4,10914.3,0,9076,0,10027.8,9925.2,0,8635.9,0,10690.5,10410.6,,9614.3,
D C B Bank Ltd.,64191,59576.3,61512.3,5691.3,6475.8,,2.5,59951.7,-564.3,,14.4,1357.4,,6483.6,6269.3,10.5,0.8,67307.25,868.1,,12.4,1275,,804.6,659.5,,1291.1,,943.4,737.9,,900,,979.4,800.6,0,972.8,0,1134.2,862.3,0,1106.5,0,1337.3,1068.5,,1341.4,,1480.9,1151.3,0,1423.6,0,1793.8,1362.9,0,1648.9,0,1753,1371.1,0,1495.9,0,2335.5,1741.3,,2411.5,,2061.3,1664.5,20.8,2006.9,,2039.5,1712.3,26.5,2029.5,0,1980.5,1676.2,28.9,2012.8,0,1647.4,1398.9,,2560.5,,1470.6,1241.8,0,1823.3,0,1457.4,1115.4,0,1626.7,0,1347.7,1089.3,0,1528.6,0,1389.2,1143.3,,1470.8,,1498.7,1199.4,0,1527.8,0,1547.8,1278.8,0,1499.6,0,1662.3,1402.2,0,1580.6,0,1774.8,1482.3,,1661.3,
D L F Ltd.,68100,251488.3,289508.8,32341.7,24670.7,32.8,2.6,270498.55,3663.4,,363.9,17290.1,264.2,41843.3,29147.5,0,3.2,318707.2,14860.3,,165,17431,206.6,,,,,,,,,,,,,,,,,,,,,12071.1,11218.7,0,6278.4,0,12071.1,11218.7,0,6278.4,0,12997.4,11211.9,174.8,5331.2,0,18125.9,16765.1,0,12067.5,0,17565.2,16133.2,0,11179.7,0,14938.6,12786.1,0,7928.7,0,13628.6,10749.5,0,7238.5,0,6941.6,4244.1,107.7,5161,0,3937.7,555.3,0,3639.1,0,5658.3,4179.7,0,4654.3,0,4313.8,3141.9,0,3976,49.2,10174.6,8871.6,0,7930.3,29.5,11963.1,7819.7,47.8,7853,0,8145.2,6518.9,0,6094.2,0,7770.8,5420.6,5.2,6543.9,0,10391.1,8751.7,0.2,8342.7,0,15512.7,8469.6,226.8,8143.3,0
Dabur India Ltd.,20236,15865.1,17792.2,29350.9,25116.3,24.4,4.3,16828.65,4794.5,15.4,3900.3,4509.5,78.4,33404,29469,17.2,2.2,21101.45,3190.2,36.8,3901.9,4975.6,50.3,3074.7,3048.1,0,2314.1,0,3588.5,3534.8,0,3482.5,0,4011.2,3934.3,41.1,3732.5,0,4632.6,4613.2,0,3789.9,0,4019.3,4004.2,0,2949.1,1.3,4720.5,4647.3,0,4458.1,0,5150.6,5138,0,4267.3,0,5862.9,5838.8,0,4870.3,1.2,5378.3,5339,0,4394.5,7.4,5352.9,5304.8,0,5082.2,0,5941.2,5877.6,0,5039.2,0,6852.7,6794.2,0,5842,0,6245.4,6202.3,0,5082.3,0,6464.7,6429,0,5840.8,1.4,7124.5,7052.4,0,6165.5,1,8012.6,7974.8,0,6805.6,0,7345.4,7283,0.5,5950.8,0,7614.1,7541.4,0,7136.3,0,8069,8002.5,0,7197.9,0,9101.2,9063.6,0,7522.6,0,8328.3,8241.7,0,7325.1,0
Deccan Chronicle Holdings Ltd.,58131,18463.7,20530.9,9232.5,6623.3,,13,19497.3,3872.7,,100.6,7700.4,131.8,10317,9191.8,,7.9,21308.45,1403.2,,116.6,8638.8,163.6,968.9,895,0,867.8,0,1125.1,1096.3,0,892.6,0,1529,1492.2,0,885.9,0,1516.2,1463.9,0,1031.8,0,1680.8,1475.5,0,1424.9,0,1836.1,1733.5,0,998.6,0,1968.5,1877.7,0,1142.5,0,2264.5,2162,0,1235.1,0,2133.4,2050.5,0,2106.9,0,1994.6,1935.3,0,1384.8,0,2418.9,2264.3,0,1966.2,0,2282.8,2147,0,2026.1,0,1879.7,1802.6,0,1798.2,0,2237,2166.2,0,1466.8,0,2583.5,2508.5,0,1584.5,0,2408.8,2333.7,0,1632.1,0,1989.9,1916.5,0,1924.9,0,2408.2,2318.3,0,1495.9,0,2459.8,2366.6,0,1633.7,0,2092.6,1996.1,0,1740.8,0,3348.6,3081,,3814.3,
Dena Bank,64191,484647.5,575890.6,46210.5,41098,,5,528117.9,26538.2,,108,4070.5,39.3,55877,49760.7,,3.8,640111.95,30301.2,,163.5,4036,62.9,5860.8,4358,,4556.1,,5396.1,4774,,5211.2,,6003.1,5264.9,,5315.6,,6858.9,5301.4,0,6153.6,0,6925.2,5844.9,82.8,6487.2,,7024.2,6194.4,0,6468.4,0,7644.9,6495.8,0,6723.4,0,8041.3,6766.2,0,7030.6,0,10113.1,7302.4,1283.3,9003.2,,8344,7674.6,,7661,,9138.4,8286.3,0,8110.1,0,10935.4,9556.1,0,9531.8,0,10358.3,8957.9,0,9246.6,0,11238.2,9684.7,0,10088,0,10880.3,9627.5,0,9633.9,0,11490.4,10159,0,10145.2,0,12381,10632.4,,11010.3,,12217.8,11146.8,0,10829.9,0,13403.8,12214.7,0,11797.5,0,14169.5,12898.9,0,12617.4,0,15882.6,14074.9,,14312.6,
Dish T V India Ltd.,63910,20972.2,28773.3,11534.3,14152.5,,80.2,24872.75,46.9,,752.1,10150.5,279.2,15245.9,17159.4,,171,27825.7,4004.4,,782.3,13636.9,138.2,,,,,,,,,,,,,,,,,,,,,666.4,658.8,0,1668.2,0,893.4,892.9,0,1791,0,775.2,755,0,1694.6,0,1125,1120.6,0,2289.4,0,1363.6,1363,0,2514.2,0,1646.3,1644.7,0,2900.7,0,1733.2,1732.9,0,3274.3,0,1928.9,1928,0,3109.5,0,2081.2,2071.3,0,2867.9,0,2521,2466.9,0,3213.1,0,2579.2,2575,0.2,3140.5,0,2785.6,2774.6,0,3548.4,0,3195.3,3031.5,0,3804.3,0,3319.6,3043,0,3954.3,0,3507.7,3261.5,0,3958.8,0,3912.1,3731.6,0,4369.6,0,4517.3,4329.5,0,4887.4,0
Divi'S Laboratories Ltd.,21009,15748.4,18884.7,9668.6,7217.4,1.5,,17316.55,3581.5,112.8,1,5896.7,,13581.3,8879.6,,,21000.4,3261,159.8,1.6,5897.2,,1296.7,1270.9,0,1040.5,0,1652,1608.4,0,1340.8,0,1647.7,1613.7,0,1241.8,0,1523,1496.2,2.3,1122,0,2559.9,2525.9,0,1640.8,0,2347.5,2280.7,36.2,1737,0,2544.2,2441.1,99.9,1843.5,0,2922.9,2869.9,50.2,1869,0,2831.8,2783.9,6.7,1983.2,0,2745.7,2695.7,33.1,2061,0,3380.2,3338,16.4,2405.4,0,2755.7,2721.7,2.8,2366,0,3306.4,3279.4,0,2102,0,2150.4,2121.9,0,1799.1,0,2296.3,2264.9,0,1679.2,0,1996.4,1958.4,0,1654,0,3185.1,3121.3,0,2046.3,0,2742.7,2693.7,0,2022.2,0,2628.1,2568.5,0,1810.8,0,3220.6,3149.7,0,2094.4,0,4902.2,4807.6,0,2865.3,0
Dr. Reddy'S Laboratories Ltd.,21002,77492,90367,50870,43582,,5,83929.5,12354,4017,77,13156,69,59415,51271,,12,96520,2463,5457,210,16910,17,5402.6,4986.3,152.8,5649.2,50,7721.8,7009.3,0,6517.2,0,9489.6,8364.5,0,7028,0,12121.1,11533.9,0,7337.8,195,11510.6,10593.3,0,8306.6,277.1,8014.4,7273,0,6908.7,0,9244.4,8798.8,0,8563.3,0,8206.8,7932.5,0,7844.3,0,11185.3,10891.2,0,9069,0,11185.3,10891.2,0,9069,0,9551.8,9394.7,0,9177.9,0,10575.2,10421.2,0,9660.2,0,11665.1,11510,0,10102,0,12207.1,12043.6,0,9921.5,0,11390.1,11258.6,0,9855,0,10863.8,10507.4,0,9663.7,0,12844.3,11722.8,0,10577.2,321.1,12921.8,12712.6,0,10814.3,0,13492.3,12968.8,0,11243.5,0,14269.7,13897.6,0,12147.2,0,13757.7,13466.6,0,12093.2,557.4
Educomp Solutions Ltd.,85500,11798.3,22002.1,8753.1,6537.2,183.8,,16900.2,2884.2,,144.6,1252.9,487.6,10698.6,6879.8,,2.8,24246.15,3271.2,,153.8,1280.5,391,256.5,253.7,,199.6,,102.5,93.7,,84.6,,200.9,197.1,,151.1,,292,275.7,,208.7,,518.7,498.6,,402,,313.6,275,,257,,486.1,449.4,,395.1,,774.1,715.2,,864.7,,1195.3,1181.3,,533,,721,694.1,,557,,1036.5,981.3,,789.9,,1469.6,1452.8,,1339.4,,2213.3,1839,,1532.7,,1603.4,1479.9,,1007.1,,2149.1,2068.7,0,1732.4,0,2159.9,2038.8,0.3,1451.4,,2823.5,2734.9,,2329.3,,1731.8,1657.9,0,1346.1,0,2130,1991.7,0,1200.4,0,2843.2,2764.2,0,1827.9,0,3956.8,3792.9,0,2468.8,0
Escorts Ltd.,28211,28165.1,31931.5,28594.7,27776.8,8,,29350.95,605.7,198.6,367.1,14497.1,49.3,33533.5,32681.3,9.9,,31596.65,1862.5,255.4,498.3,14618.8,58.6,4483.7,4415.8,67.9,4724.9,88.7,4785,4785,0,4936.2,0,6266.5,5320.8,0,5816.9,337.1,5178.2,5178.2,0,5385.7,0,5736.5,5736.4,0,5724.5,0.4,5173.7,5155,18.7,4996.2,0.2,5042,4951.7,90.2,4941,53,4360.9,4319.7,41.2,4817,13.5,5314.8,5314.7,0,4930.2,0.6,5428.3,5428,0,5555.7,1.3,5411.5,5452.7,-41.2,5399.6,178.6,5016.2,5016.2,0,5098.3,0.6,4957.2,4916.2,41,4749.5,0,5833.2,5833.2,0,5706,0.6,6089.6,6035.3,38.9,5627.1,-1.2,6038.6,6038.6,0,5803.7,0,6764.4,6755.6,0,6583.7,29.1,8111.3,8108.5,0,7983,6.4,6852.7,6744,119.3,6571.4,-35.5,8383.4,8377.4,6,8232.4,0,9465.3,8971.8,374.4,8785,0
Essar Oil Ltd.,19209,221137.7,260059.7,432781,435594.5,414.9,,240598.7,14153.7,38.6,,123093.5,185.1,536966.5,551059.8,0,10834.3,303949.2,11802,522.9,,117440.9,141.3,826.2,816.4,0,621.6,9,416.6,402.6,0,656.8,0,300.2,274.3,0,401.2,0,1408.2,1372.1,0,2001.1,0,2681.7,2652.7,0,2461.8,0,1979.5,1913.3,0,2324.3,0,1810,1780,0,1960,0,1500,1480,0,1350,0,520,490,30,410,0,87640,87420,0,85330,0,136910,136840,0,140020,0,84420,84050,290,85520,0,69580,68150,310,62910,0,67670,65920,0,69680,0,97020,95950,190,100680,0,101490,99580,150,102390,0,107910,104820,0,104160,0,105730,105610,30,112870,0,110790,109350,0,112960,0,123330,122690,0,117430,0,134020,133390,0,135650,0
Everest Kanto Cylinder Ltd.,25121,9747.9,9607.8,4348.5,4216,4.9,103.2,9677.85,274.7,,6.9,1872.7,,4145.8,3495.5,,0.7,9725.1,619.1,,5.7,2247.9,23.1,818.6,801.6,0,693,0,802.1,795.7,0,820.4,0,1007.2,1001.1,0,917.4,0,831,708.3,0,850.4,0,803.4,800.8,1,657.2,0,661.5,654.8,0,587.4,0,817.7,804.5,0,643.7,0,844.6,825.2,0,913.6,0,1137.7,1075.5,0,828.7,35.1,959.5,921.7,0,774.8,0,1112.8,1078.4,0,986.2,0,859,828.6,0,1018.6,0,761.8,742.8,0,785,66,769.5,659.6,0,720.7,0,953.8,940.7,0,1057.9,0,1069.8,1021.3,0,1237.8,0,1227.2,916.4,198.7,870.6,8.3,852.9,776.9,65,923.5,0,1299.1,1185.2,0,893.8,0,855,818.1,0,773.9,0,1064.8,1011,0,840.6,0
Exide Industries Ltd.,27201,21211.5,29713.3,45860.3,40960.3,0.5,4,25148.1,5238.4,88.2,,6766.8,0,52270.9,47484.4,678.4,4.6,32683.85,3977.9,86.7,,8358.4,6.2,3849.4,3837.3,0,3525,0,4393.3,4384.5,0,3983.1,0,4535.8,4511.9,0,4332.4,0,4536.8,4517.9,0,4484.5,0,5331,5288.9,0,5172.7,0,6761.9,6639.2,0,6157.5,0,6682.5,6681.1,0,6793.2,0,7276.2,7221.9,0,6756.7,0,7973.3,7955.9,0,7318.3,0,9088.8,9084.5,0,8332.7,0,9008.3,9008.3,0,8461.7,0,7892.3,7892.3,0,7638.2,0,8011.3,7995,0,6464.7,0,9094.9,9034.6,0,7190.2,0,9522.4,9507,4,8286.6,0,9139.3,9133.5,0,8736.5,0,10398.9,10298.4,0,9064,0,11631.9,11520.8,0,9993.8,0,11932.2,11272,469.3,10293,0,10833,10456.4,8.2,9878.8,19.2,12673.6,12458,0,12250,0
Federal Bank Ltd.,64191,389765.9,438223.1,43258.1,38612.6,3.9,,413934.65,-448.2,,104.6,2897.7,16.8,45688.4,39817.6,3.3,,477549.5,23310.4,,181.2,2898.1,,4600.4,3903.1,,4093.1,,4625.2,4082.7,0,4223.4,0,5063.2,4337.1,0,4368.6,0,4985.7,4404,0,4147.3,0,6366.3,5273.2,,5373.8,,6597,5552.2,0,5927.6,0,6750.6,5943.7,0,5797.3,0,7336.1,6486.6,,6306.9,,8417.9,7171.9,,7389.3,,8413.3,7451.2,,7731.8,,9323.1,8281,,8180.3,,10412.3,8764.2,,8373.4,,10162.8,8657.4,,9021.1,,10217.9,8743.8,,8854.1,,10375,9010.7,,9364.3,,10611.2,9446.4,,9508.7,,10837.3,9531.4,,9668.8,,10616.8,9517.9,,9298.2,,11223.8,9783.4,,9819.8,,11435.7,10218.8,,10004.7,,12412.1,11000.2,,10694.9,
Financial Technologies (India) Ltd.,46909,24178,27199.2,6543.7,3100,30.8,,25688.6,1101.7,105.5,,874,145.3,5746.4,4827.1,,2102.2,27461.6,-516.6,108.7,,3868.7,114.5,204.9,194.4,0,165.7,16.4,231.9,164.4,,131,,410.2,213.3,,146.7,,571.3,302.1,,197.7,,527.9,308.5,,275.2,,1028.3,267.3,,419.9,,4609.9,309.5,,1226.1,,7191.8,393.8,,1821.1,,617.7,392.8,,369.6,,2652.7,440,6.2,953.6,,1465.1,1288.2,,695,,1053.9,687,,621.6,,2165.1,1148.4,,1380.2,,851.5,584.5,,646.1,5.1,3492.9,856.3,,1310.5,2.8,1193.5,1053.2,17.7,576,,960.3,835.6,,521.9,14,943.4,736.3,,491.9,1.8,1472,1092.1,3.3,625.5,,1401.3,814.1,4.1,613.4,,1794.1,934.5,596,2960.7,2412.7
Firstsource Solutions Ltd.,63999,24244.1,22897.7,8338.7,7665.4,5.1,,23570.9,1574,,2.4,1110.3,91.2,7696.2,7033.3,,15,23713.65,784.9,,,1574.2,782.8,896.9,896.8,0,804.4,0,954,952.2,0,856.3,0,1084.3,1074,0,868.2,0,1136,1095.7,0,937.8,0,1218.3,1204.9,0,987.5,0,1226.4,1132.9,0,1036.8,0,1275.6,1203.4,0,1121,0,1316,1314.6,0,1167.1,0,1480.7,1348.6,0,1351.3,0,1437.5,1349.3,0,2019.7,0,1589.8,1448.9,16.8,1320.1,0,1450.2,1411.5,18.9,1459.6,0,2145.1,1482.6,662.5,1672.1,0,1771.5,1569.8,22.6,1518.8,0,1669.5,1638.2,13.1,1518.1,0,1694.5,1662.9,21,1592.6,0,1803.7,1755,48.7,1636.3,0,1724.4,1645.8,0,1590.8,0,1802,1753.5,0,1590,0,1916.9,1800.8,0,1745.7,0,1952.9,1829.6,0,1806.8,0
Fortis Healthcare Ltd.,86100,12127.9,29231.9,2542.9,2241.4,,4.8,20679.9,156.6,,,722.1,13.2,4409.9,2991.8,,4.6,32544.8,-0.5,,,735.7,9.5,,,,,,301.9,290.9,0,440,0,426.5,404.4,0,529.6,0,239.2,230.3,0,354.1,0,360.3,340.8,0,491,0,424.5,361.9,0,457.5,0,467.2,423.9,0,520.2,0,493,385.1,0,476.9,0,516.1,408.5,0,420.1,0,443.8,402.7,0,458.2,0,486.9,419.5,0,519.9,0,496,459.3,0,512.7,0,507.8,463,0,515.7,0,544.2,505.7,0,559.8,0,537.6,497.4,0.8,514.8,0,639.3,515.8,0,515.3,0,789.3,579.2,0,618.9,0,1042.4,615.5,0,766,0,1200.9,649.6,0,824.7,0,1107.6,653.1,0,680.3,0,1061.6,682.7,0,723.4,0
G A I L (India) Ltd.,52109,257359.5,303867.3,259288.1,228095.6,,75.5,280613.4,46774.3,161.7,133.3,119311,1972.5,334264.9,299978.5,145.7,,315747,30772.5,295.5,209.2,124035.7,2128.5,37442.2,36598.1,0,33266,0,41584.7,40784.1,0,36992.7,0,38743.6,37069.9,0,33987.9,0,45630,43783.7,0,38387.1,0,43362.2,38834.1,3399.2,36838.7,0,43369.5,42456.8,0,36485.1,0,47095,45457.9,0,41425.9,2570,44831.5,43252.8,0,38071.7,0,50349.5,49430.7,0,43947,135.3,58454.8,57382.2,0,49200.3,0,63582,61726.1,0,54082.4,0,60468.1,58160.2,0,57308.9,0,63459.5,62578.2,0,57385.8,0,61190.7,60591.4,0,54248.4,0,63922.2,62454.6,0,56654.5,0,63555.2,62296.2,0,55040.6,0,66706.9,65690.3,0,58239,0,71635,71157.5,0,63481.2,0,82781,81282.2,0,74100,0,85742.1,83836.2,0,75886.7,0,89614.1,89089.3,0,82017.9,41.8
