||Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Annual Finance Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone|Quarterly Interim Standalone
Adani Power Ltd.|35103|78258.70|168386.10|4667.90|2959.90|||123322.40|-163.30|||26528.70|13.20|21942.80|16705.30|6.60||213699.15|14502.00|||78093.00|9.10||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.00|0.00|0.00|-0.70|0.00|0.00||0.00|0.70|0.00|2335.90|2335.90|0.00|1611.00|0.00|2332.00|2012.70|0.00|1348.90|0.00|3610.00|3531.40||2465.20||4457.40|3951.70|0.00|3199.00|0.00|5419.90|5026.00|0.00|4328.80|0.00|8812.70|8555.70|0.00|7069.50|0.00
Aditya Birla Nuvo Ltd.|13999|96006.70|98850.90|50834.10|47968.50|6.60|71.30|97428.80|10647.60|17.10|607.50|15522.20|517.70|68044.90|65873.80||8.10|100668.70|3321.10||880.20|17695.80|412.70|7789.10|7628.20|54.90|7375.00|0.00|8093.10|7831.80|0.00|7836.40|0.00|9122.70|8964.90|2.00|8472.20|0.00|8920.90|8811.50|89.10|8601.00|0.00|8926.40|8596.60|223.50|8358.50|0.00|7879.80|7801.20|24.10|7934.00|0.00|9253.50|9214.20|14.20|9028.80|0.00|11176.10|10976.30|182.40|10401.30|0.00|11713.60|11539.20|144.10|11064.80|0.00|10861.80|10790.30|0.00|10653.00|0.00|13435.80|13366.10|0.00|13172.80|0.00|12424.80|11966.40|294.10|12743.10|0.00|12150.20|11739.10|130.90|11145.90|0.00|10225.20|9968.30|95.10|10098.80|0.00|12491.80|12279.40|0.00|11823.60|0.00|12684.10|12517.40|0.00|11938.30|0.00|14163.20|13509.70|486.60|12819.20|0.00|13258.20|13111.40|0.00|12950.10|0.00|16591.90|16388.10|0.00|16430.00|0.00|17285.90|17150.40|0.00|16264.20|0.00|17957.10|17797.90|0.00|17285.00|0.00
Allahabad Bank|64191|976577.70|1217041.00|103268.90|91205.60||5.60|1088099.05|102817.00||216.40|11182.80|200.50|124765.60|110534.50|0.40|0.40|1356311.10|53608.30||358.20|11482.30|355.90|11836.10|10379.00||10331.10||11784.70|10390.50|832.60|10502.20||12626.70|11457.50|197.40|10526.40||14112.00|13049.60|83.70|11250.70|0.00|15192.90|13941.00||13935.50||15351.10|14404.60|0.00|13347.10|0.00|16642.90|15085.70|0.00|14245.00|0.00|19564.00|15562.30|0.00|15913.50|0.00|19801.70|17200.10||18106.60||18496.30|17056.20|0.00|17562.70|0.00|19772.00|18459.60|0.00|19355.20|0.00|23064.40|18980.40|0.00|19369.70|0.00|23734.40|19151.70|0.00|21093.50|0.00|23776.90|20081.80|0.00|20748.30|0.00|24515.30|20467.00|0.00|21179.40|0.00|24472.90|21077.60|0.00|21019.20|0.00|26086.00|22065.70||23840.90||27016.80|24031.20|0.00|23545.40|0.00|29816.60|26369.20|0.00|25791.00|0.00|31130.90|28554.50|0.00|26972.90|0.00|35886.80|31192.10||33310.70|
Alok Industries Ltd.|13131|91668.50|121964.30|45991.60|46856.40|16.00|828.40|106816.40|1845.50|||62058.60|490.10|67553.50|65735.40||17.40|132467.00|11260.80|||74272.10|429.20|4092.40|4077.40|0.00|4398.00|0.00|3578.60|3578.60|0.00|3257.10|0.00|4171.80|4171.80|0.00|3971.30|0.00|4831.50|4799.20|0.00|4485.50|0.00|6094.20|5740.80|0.00|5297.30|0.00|4466.60|4189.00|275.70|4617.40|0.00|4755.20|4647.80|72.20|3689.90|0.00|5572.30|5507.80|56.30|5758.30|0.00|7248.70|7247.90|0.00|6191.60|72.30|5444.50|5434.40|0.00|5794.90|14.80|6985.60|6981.40|0.00|6492.10|31.10|8168.60|8164.10|0.00|7717.00|25.20|9247.50|9083.90|0.00|10845.80|10.90|7866.50|7862.80|1.10|7240.30|0.00|9755.80|9747.90|0.00|8552.60|0.00|10840.20|10824.70|0.00|13206.70|0.00|14733.10|14711.30|4.90|15501.80|0.00|10990.20|10989.70|0.00|11568.50|0.00|14526.80|14515.00|0.00|14777.30|0.00|16114.40|16086.40|0.00|15049.10|141.60|22202.10|21958.70|0.00|21395.50|340.30
Alstom India Ltd.|42209|29136.00|30796.20|21228.50|20925.20|2.60||29888.45|3440.30|||3415.00|81.50|19033.70|17345.60|2481.20|2729.10|31308.70|2739.00|||3533.00|46.40|2591.00|2499.00||2385.00||2305.00|2237.00||2189.00||2779.00|2677.00||2466.00||3146.00|2977.00||2843.00||4315.00|4306.00||3953.00||2500.00|2413.00||2325.00||4087.30|4026.90||3844.40||4077.10|3996.40||3776.80||5258.00|5204.00|54.00|5243.00||3758.10|3662.20||3574.90||5953.50|5871.80||5363.40||5447.00|5381.70||5133.20||8171.60|8092.30||7909.70||5084.00|5041.80||4769.50||4978.10|4938.30||4598.00||4580.40|4539.80||4185.50||6249.90|6192.20||6088.00||3661.10|3583.70||3603.70||3221.10|3134.90||2990.80||3837.10|3716.50||4116.00||7912.90|7788.90||6314.80|
Alstom T & D India Ltd.|42209|28898.60|41802.10|42843.20|42202.10|0.20||45722.45|1093.20|57.30||8542.40|0.00|44595.50|43818.60|149.90||46071.35|2521.10|250.10||6487.50|0.00|3044.10|3021.90|0.00|2855.60|0.00|3291.20|3281.30|0.00|3043.30|0.00|3715.00|3589.00|98.00|3788.00|0.00|5105.00|5009.00|12.00|4843.00|0.00|4125.00|4104.00|0.00|3833.00|0.00|4328.50|4301.50|0.00|3924.80|0.00|4373.00|4371.20|0.00|4184.40|0.00|7404.90|7399.10|0.00|6002.20|0.00|5147.60|5063.70|83.90|4938.30|23.50|6248.20|6234.20|12.00|5918.30|80.00|5885.30|5864.60|19.10|5847.30|48.90|9388.40|9388.30|0.00|8588.30|243.80|8699.00|8699.00||8128.90|82.60|7882.50|7882.50||7333.60|35.80|7509.50|7509.50||7240.50||11650.00|11598.70|50.60|10726.00||7768.40|7768.40|0.00|8507.40|0.00|8854.90|8854.90|0.00|8964.10|0.00|10476.50|10476.50|0.00|9912.70|0.00|13271.70|13270.00|0.00|12346.20|0.00|9949.10|9949.10|0.00|10048.50|0.00
Ambuja Cements Ltd.|23942|78533.70|89013.70|87318.00|75217.60|399.10|32.70|96477.95|18501.10|5.80|840.70|56277.50|120.50|100661.30|87794.40|332.00|362.20|110129.80|14830.50|2.70|759.40|61864.60|18.50|9781.30|9242.90|0.00|6802.90|0.00|13254.60|13137.40|0.00|10005.40|0.00|11607.00|11310.30|0.00|9002.00|0.00|13693.60|13291.00|0.00|10169.30|0.00|16932.40|14195.10|0.00|11166.20|0.00|21019.60|14507.40|3253.60|12498.40|0.00|13395.40|12999.30|0.00|10550.90|208.80|15055.80|15020.70|0.00|15064.90|86.60|16968.20|16635.10|0.00|13204.00|58.60|19247.60|15749.70|109.90|14083.20|0.00|14432.00|14019.30|0.00|12462.90|0.00|16747.60|16413.00|-58.60|14248.80|-58.60|18872.30|18626.60|0.00|14761.50|0.00|19165.80|18884.70|0.00|15787.50|0.00|17003.90|16426.30|0.00|14275.80|0.00|18285.10|17877.20|0.00|15824.20|0.00|21173.70|20187.60|0.00|16056.40|525.50|21143.00|20883.90|0.00|17854.00|0.00|16135.60|15830.40|0.00|15206.70|0.00|18716.60|18273.60|64.50|15958.50|0.00|22745.60|22224.70|0.00|18833.50|0.00
Andhra Bank|64191|685292.30|904308.10|73795.60|63337.10|5.50||794800.20|79315.70||67.40|3376.10|680.90|91885.00|79214.30|8.60|532.00|997700.25|2441.30||98.20|2958.10|482.70|9057.80|7231.90|555.70|7671.90||8444.40|7601.30|0.00|7280.30|0.00|8920.10|7725.00|94.90|7455.70|0.00|9269.20|8127.60|0.00|7906.40|0.00|11083.30|9699.40||9695.60||11019.10|9704.50|0.00|9608.20|0.00|11834.00|10251.80|0.00|10321.90|0.00|12333.40|10651.00|0.00|10743.20|0.00|13429.50|11488.20||12187.00||12661.20|11573.60|0.00|11885.00|0.00|14545.30|13281.30||12930.00||15922.50|13824.20|0.00|13795.60|0.00|18271.00|15067.00||16258.90||17459.10|15046.20|32.20|14896.90|0.00|17909.10|15577.20|0.00|15169.40|0.00|18268.00|16025.60|0.00|15514.10|0.00|19770.70|17079.60||17368.10||20732.40|18650.50||17528.30||21323.30|19411.60||18293.60||23202.00|21215.80||19892.90||26624.80|23635.00||23497.00|
Apollo Tyres Ltd.|22119|31626.20|44616.80|54792.90|50904.70||39.30|38090.30|7026.60|229.30|410.30|16102.20|26.70|60755.40|62860.10|161.10||51293.45|1533.10|291.10|331.30|23810.80|57.30|7548.50|7458.50|86.80|7236.00|0.00|7573.70|7572.70|0.00|7565.70|0.00|7675.00|7673.30|0.00|8183.40|0.00|8576.30|8575.20|0.00|8022.60|0.00|9128.00|9102.10|0.00|8360.70|0.00|8799.20|8741.50|0.00|8405.20|0.00|8478.80|8474.30|0.00|8544.80|0.00|9743.90|9741.30|0.00|9015.60|0.00|10016.30|10013.40|0.00|9432.40|0.00|10768.30|10758.60|0.00|10430.90|0.00|9821.70|9818.70|0.00|10676.50|0.00|9041.90|9032.60|0.00|9447.20|0.00|11185.00|11105.70|0.00|8915.20|0.00|11808.50|11802.60|0.00|10818.10|0.00|12215.90|12203.30|0.00|11308.20|0.00|13237.20|13234.30|0.00|12076.40|0.00|13215.80|13127.80|0.00|12351.60|0.00|11219.30|11212.70|0.00|11411.80|0.00|11813.70|11756.10|0.00|12905.00|0.00|14352.10|14321.10|0.00|15707.70|0.00|18005.40|17616.30|0.00|17129.90|0.00
Ashok Leyland Ltd.|29102|79261.80|93230.50|81672.40|79954.10|52.70|112.60|72756.00|10673.20|1333.20||42495.70|554.90|124372.40|119814.80|18.90|33.30|86504.90|8804.70|2049.00||46337.90|2894.10|17433.40|17348.10|0.00|14137.60|0.00|14377.50|14238.70|0.00|14507.10|0.00|17093.80|16757.20|0.00|16694.60|0.00|17839.40|17775.90|0.00|17738.40|0.00|23079.00|22909.90|0.00|19683.40|0.00|16483.80|16211.40|0.00|16869.00|0.00|17616.50|17458.90|0.00|17689.60|0.00|18437.80|18000.80|0.00|17792.70|0.00|25730.30|25655.60|0.00|22140.30|0.00|18954.00|18879.90|0.00|21058.40|0.00|18942.60|18704.70|0.00|20029.50|0.00|10309.00|10044.90|201.00|8841.20|0.00|12302.30|12181.20|0.00|9167.50|0.00|9730.70|9180.70|0.00|9278.60|0.00|15832.40|15772.80|0.00|14524.80|0.00|18413.10|18174.90|238.20|20001.50|0.00|29413.50|29390.40|0.00|25283.00|0.00|23533.30|23479.80|0.00|22938.20|0.00|27201.90|27139.50|0.00|26456.20|0.00|22295.80|22272.50|0.00|23356.10|0.00|38641.00|38484.50|0.00|33756.00|0.00
Asian Paints Ltd.|20221|33557.20|46233.90|59520.70|53070.80|70.20||39895.55|8482.20|284.30|2442.50|7074.60|122.90|73219.60|67043.50|19.00|1.00|42562.80|7432.50|322.30|2823.50|10571.90|185.40|5791.30|5644.80|2.00|5598.30|336.00|6098.20|6034.00|0.40|6180.30||7949.50|7849.00||7123.90|1.70|7169.30|7059.70|1.80|6374.80||7423.40|7270.20|20.80|6800.10||7489.90|7402.10||7175.90||9173.10|8912.00|4.00|8303.50|19.20|9352.40|9162.40|21.10|7833.50|0.50|8802.60|8714.10||8162.30|32.30|10112.80|9959.20||9077.40|5.50|11877.90|11689.70|17.00|11774.20|7.40|10245.60|10074.40|6.60|9923.90|5.40|11088.80|10977.20|0.40|9101.70|60.20|11855.60|11648.20|45.20|10738.40||14803.80|13864.60|74.70|12520.00|8.50|12997.80|12777.10||11330.40|1.20|13376.30|12960.90|224.30|11771.30||15085.50|14911.40||13702.60|0.30|14942.80|14694.90||14921.70|12.30|17790.50|17542.20|41.00|14049.90||16332.00|16106.30||15109.20|
Aurobindo Pharma Ltd.|21002|41474.10|46340.40|34404.20|30621.40|92.60||43907.25|3463.80|972.70||10453.40|4.30|42870.00|38295.80|2.40|0.00|52583.60|2445.70|1394.00||13498.90|1.70|4775.10|4630.40|80.90|4546.90|64.40|4253.90|4141.40|52.20|4336.90|0.00|4686.70|4538.30|13.70|4055.90|0.00|5127.80|4998.40|9.20|4749.50|0.00|5350.70|5107.60|90.80|4730.20|31.60|5132.90|4799.50|3.80|4892.80|0.00|6492.00|6304.00|0.00|5719.00|0.00|5494.20|5389.30|0.00|5119.30|0.00|6473.80|6403.20|0.00|5300.90|0.00|6578.60|6530.50|40.80|6178.00|19.80|6421.30|6357.10|54.60|7463.70|0.00|7249.90|7221.70|0.00|7131.00|1.50|7894.70|7865.50|19.40|6348.20|0.00|7923.70|7629.70|0.00|6722.90|0.00|8427.40|8263.10|0.00|7341.80|0.00|8378.40|8110.60|21.90|7656.20|0.00|8899.00|8519.30|-21.90|8124.80|0.00|8688.10|8675.10|0.00|7968.40|0.00|11165.50|10504.30|0.00|9228.90|0.00|11604.40|11566.10|0.00|10599.80|0.00|10863.30|10585.70|0.00|9949.90|105.00
Axis Bank Ltd.|64191|1477588.40|1806805.30|156123.30|130978.00||38.70|1642196.85|51840.70||472.70|11651.80|1045.20|197942.60|164057.70||69.80|2117132.80|149622.50||790.10|22504.50|1219.00|10607.20|8326.50||9089.90||11544.00|9539.20||10338.50||12302.00|10254.30||10882.20||14445.50|11648.10|0.00|12599.40|0.00|16426.10|13415.10|0.00|14307.20|0.00|18792.90|15110.50||17043.10||20593.70|16764.90||18315.50||22902.40|18023.40||19834.10||25719.00|20154.30||22105.00||28912.40|22664.40||25611.00||32394.50|25450.50||28365.40||37169.40|29847.70||32160.80||38847.30|30392.20||33032.80||38641.30|29055.60|0.00|33020.90|0.00|39259.40|28603.60|0.00|33943.00|0.00|38717.40|28836.50|0.00|32157.60|0.00|39219.90|29884.50||31571.20||43263.70|33255.90||35844.90||46574.90|36242.50||39223.50||49860.20|38383.10||40946.60||58170.60|43666.60||47969.50|
B E M L Ltd.|28243|41944.60|44595.90|31179.60|30461.00|0.80||43270.25|896.90|906.50||2738.70||30443.90|30426.20|0.00|0.20|43849.90|-1583.40|674.60||3952.10|270.10|8365.80|8048.00||5760.70||3437.60|3347.60||3759.50||6187.80|6075.90||5726.90||5591.10|5446.50||5528.70||9584.80|9384.20||7789.20||4069.60|3932.40||4211.00||4872.80|4751.90||5100.20||6407.60|6221.40||6234.10||10994.30|10490.30||9678.50||3090.40|2879.20||4084.60||6355.00|6138.90||6488.30||6803.30|6328.50||6261.40||12822.70|12625.10||12355.90||4786.60|4654.60||5595.10||5050.60|4833.80||6310.90||7095.50|6953.60||7615.90||12849.10|11940.40|25.30|9541.20||5526.70|5268.50|70.80|6411.20||5327.40|5092.70|13.40|6205.00||6852.90|6581.80|38.30|6203.00||10894.60|9416.00||9764.80|38.30
B G R Energy Systems Ltd.|42209|26737.20|38177.30|31009.30|28980.40||1.30|32457.25|3256.60|||1390.90|135.60|47802.70|44593.20||0.30|45330.00|-1942.40|||1624.30|124.00||||||||||||||||1550.10|1540.70||1633.00|||||||2332.10|2324.10||2240.60||3115.90|3115.90||2945.50||3832.90|3830.30||3546.90||5825.90|5786.10||5513.80||3130.90|3068.30||2956.90||4347.50|4245.70||4115.30||4803.70|4724.30||4591.10||7266.80|7183.50||6750.70||3178.20|3119.50||2971.10||4735.70|4682.30||4427.80||6401.80|6351.40||5971.30||16637.00|16597.70||15553.50||9093.10|9066.70||8506.30||11381.70|11356.10||10602.80||12585.60|12568.80||11741.80||14633.70|14616.30||1279.20|
Bajaj Auto Ltd.|30911|60473.60|87389.00|126750.40|110225.30|98.70|34.20|73931.30|27039.00|1035.30|1402.10|14795.90|0.00|187525.90|154956.50|8388.10|201.20|90791.90|14857.80|1129.50|816.90|14827.10|42.80||||||||||||||||||||||||||21419.80|21086.50|0.00|19562.80|0.00|23877.70|23618.20|0.00|21740.50|0.00|25442.00|25012.50|0.00|23375.80|2.90|20950.10|20744.50|1.20|20131.20|0.00|23334.50|23046.70|0.00|21236.90|0.00|25412.80|25191.80|0.00|24562.10|0.00|21409.80|21031.00|0.00|18885.90|19.40|19165.50|18834.10|0.00|17847.80|0.40|23834.10|23384.70|0.00|20422.40|0.00|29092.40|28875.10|0.00|25429.40|0.00|33306.80|32955.50|0.00|28136.60|0.00|34419.60|33994.50|0.00|30139.40|9.00|39717.30|38900.60|0.00|32946.90|0.00|44255.30|43418.20|0.00|37754.50|0.00|42765.40|41770.80|0.00|35715.00|0.00|51277.60|41447.90|8268.20|39029.80|1022.70
Bajaj Hindusthan Sugar Ltd.|10721|65439.50|111049.70|32403.90|39402.10|2.50|1.00|88244.60|-6755.10|||54799.10|11.70|52034.90|43030.20||27.10|106683.75|15792.30|||53896.40|5.20|3998.00|3949.20|0.00|7116.20|0.00|4336.30|4088.50|0.00|1492.60|0.00|4029.20|3681.70|218.20|910.90|0.00|2995.90|2866.40|0.00|5245.70|0.00|5301.40|5139.20|23.80|11293.20|0.00|5386.20|4801.50|445.40|4649.90|0.00|8873.70|4323.00|53.60|2182.40|0.00|3527.20|3527.20|0.00|4896.40|0.00|5000.40|5000.40|0.00|10918.30|0.00|5056.90|4731.40|324.10|3032.70|0.00|5236.70|4767.70|467.00|2722.40|0.00|3943.70|3622.40|321.30|5643.20|0.00|5463.90|5159.30|0.00|6888.60|16.70|4334.40|3993.30|0.00|1599.90|0.00|5033.30|5032.10|0.50|1660.20|0.00|6322.80|6291.30|0.00|8903.70|0.00|6320.30|6319.50|0.00|19097.30|0.00|7634.10|7277.80|208.70|6219.40|0.00|8876.90|8856.00|0.00|2889.70|0.00|14830.20|14830.10|0.00|14527.90|0.00|12630.10|12576.70|0.00|20219.40|0.00
Bajaj Holdings & Invst. Ltd.|64300|54876.00|65223.10|8523.50|862.80||52.60|60049.55|6775.40|||298.50||10788.30|787.40|||58068.40|6917.80|||295.90||22941.30|21658.60|251.80|19901.10|0.00|22972.20|22026.60|0.00|20088.10|103.90|25784.00|24359.70|0.00|22539.70|12.60|27295.50|25682.30|3.70|23890.40|0.00|24712.80|23135.50|0.30|21866.30|0.00|657.80|657.80||109.30||1017.90|1017.30||88.20||1258.10|175.90||151.80||619.50|619.00||133.80||204.20|160.30||52.20||1610.40|1608.70||97.90||136.30|126.70||56.10||633.40|202.10|212.50|417.90|250.00|3034.80|477.00||122.80||3078.90|1275.60||89.70||1315.80|187.90||166.80||705.30|279.50||94.80||1450.50|570.10||146.10||6081.50|2333.60||178.50||2662.30|379.60|23.80|199.50||594.00|397.10||263.30|
Balrampur Chini Mills Ltd.|10721|27653.50|39896.10|30925.80|41255.90|32.00|182.30|39894.30|-6318.80|||17099.40|0.50|30925.80|41255.90|32.00|182.30|39894.30|-6318.80|||17099.40|0.50|3344.10|3322.60|0.00|6203.10|0.00|3939.00|3932.00|0.00|2132.90|0.00|3902.50|3882.20|0.00|707.40|0.00|3387.70|3387.70|0.00|4220.20|0.00|3991.10|3969.00|0.00|7629.40|0.00|3756.20|3652.60|85.90|3964.60|0.00|2979.70|2977.70|0.70|855.00|0.00|4377.20|4377.20|0.00|3297.30|0.00|3111.50|3108.40|0.00|8321.10|0.00|3169.20|3164.90|0.00|2211.70|0.00|4170.60|4167.30|0.00|1264.90|0.00|4299.80|4294.50|0.00|4206.00|0.00|3573.40|3571.10|0.00|6037.20|0.00|5382.40|5380.70|0.00|1085.60|0.00|3922.60|3799.60|115.40|951.60|0.00|4414.40|4394.80|0.00|5332.40|0.00|4712.20|4705.10|0.00|10343.80|0.00|5405.60|5403.20|0.00|2082.00|0.00|5131.30|5127.60|0.00|2555.30|0.00|5324.90|5315.10|0.00|6282.00|0.00|4717.20|4681.90|0.00|12672.70|0.00
Bank Of Baroda|64191|2266722.30|2783166.90|200509.00|169925.70|12.60|12.10|2524944.60|203656.70||444.60|22208.30||249754.10|207337.30|13.70|15.50|3177356.90|149301.80||575.10|22559.50||23270.70|19550.50||21182.70||21928.70|19676.70||20295.50||24550.90|21333.50|0.00|21667.30|0.00|26681.80|23345.10|0.00|23390.50|0.00|30698.00|26209.40|0.00|28241.40|0.00|30248.00|26004.40|0.00|26939.60|0.00|33338.30|28797.70|0.00|30066.40|0.00|36201.80|30021.90|0.00|31191.30|0.00|38857.00|33310.70|0.00|36092.60|0.00|38063.70|32938.20|0.00|34355.10|0.00|40269.00|35509.80|0.00|36316.10|0.00|50235.60|41080.00|690.70|43151.90|0.00|49924.10|41387.80||42397.20||47741.10|40321.10|389.60|40887.30|0.00|47307.50|41354.20|0.00|40965.70|0.00|48366.20|41769.70|0.00|40041.30|0.00|52021.80|43538.40|814.50|42959.00||53442.00|47269.60|0.00|44850.40|0.00|58399.60|51586.60|0.00|48206.60|0.00|63423.00|56661.50|0.00|52734.20|0.00|71686.50|63341.60||58743.00|
Bank Of India|64191|2259316.60|2749664.70|204946.20|187535.50|||2488796.10|187269.30||474.70|22867.50||243934.90|219047.80|||3116954.70|260194.20||586.50|23659.30||23265.80|20021.80||20721.60||22715.10|19608.60||20627.80||25192.90|21660.40|0.00|23071.60|0.00|25794.50|22571.40|0.00|23245.80|0.00|31289.90|25522.50||26815.50||31084.10|27272.60||27932.10||35036.70|29752.40||30784.00||37052.10|31511.10|0.00|31933.20|0.00|41548.60|35016.10||33978.20||41147.40|35483.20||35527.90||46122.70|39627.70||38494.10||53937.40|43431.70|0.00|45215.70|0.00|52784.70|44931.00|0.00|44681.00|0.00|50236.10|43777.20|0.00|44392.90|0.00|51649.60|44889.90|0.00|48416.20|0.00|50580.60|44864.60|0.00|46525.60|0.00|52482.30|45250.60||48203.20||54076.20|48217.20||46824.90||57400.50|51555.50||51232.70||61157.60|54675.20||54626.00||71300.70|63069.30||66364.30|
Bata India Ltd.|15201|5844.20|6158.90|12938.80|12212.90|3.30|6.40|6780.65|1628.40|49.30|181.10|1531.30||16959.90|15598.20|25.00|0.00|8355.05|697.90|50.20|171.50|2190.00|5.40|1678.80|1668.40|0.00|1983.60|0.00|2246.30|2227.90|0.00|1914.40|0.00|1734.00|1703.40|0.00|1769.40|0.00|2359.90|2102.30|45.10|1993.40|0.00|1837.60|1826.70|0.00|2015.80|0.00|2507.70|2498.00|0.00|2200.90|0.00|2038.00|2012.20|0.00|2265.90|0.00|2421.70|2340.40|0.00|2138.00|36.40|2197.30|2189.10|0.00|2490.40|0.00|2884.70|2870.00|0.00|2216.60|0.00|2288.20|2252.60|0.00|2272.40|0.00|2611.40|2562.70|0.00|2313.10|0.00|2349.10|2337.30|0.00|2559.60|0.00|3117.10|3102.20|6.80|2578.20|0.00|2624.20|2611.10|4.30|2623.60|0.00|2925.60|2913.60|0.00|2507.70|0.00|2624.30|2615.70|0.00|2740.60|0.00|3526.80|3512.10|0.00|2942.90|0.00|2966.90|2941.80|0.00|3111.60|0.00|3619.70|3598.00|0.00|3210.70|0.00|4262.30|3124.20|0.00|3703.80|0.00
Bharat Electronics Ltd.|26519|100810.50|109182.20|55953.80|49122.60|34.20|313.50|104996.35|10277.40|2916.10|51.60|4899.70|48.80|59434.50|50913.40|13.60||133054.35|30175.30|3502.70|74.40|4837.10|22.10|15892.40|15539.60||10617.10||5115.90|4732.20||4710.60||8739.70|8231.30||8296.40||9045.10|8637.90||7774.10||17916.00|17341.70||13274.10||4731.60|4043.90||4536.00||7606.30|7129.00||7204.30||7285.60|6915.80||7690.70||23604.00|23051.60|212.30|16200.80||4450.80|3921.80||5228.30||8339.00|7877.10||8335.60||7165.40|6810.10||10497.50||27830.40|27534.90||22200.30||9543.00|9105.60||8879.40||13529.80|13082.40||10527.60||12846.70|12404.70||11373.80||19569.80|19145.00||17036.30||9756.30|9241.80||8607.40||10457.70|9779.00||9749.00||14190.30|13729.90||11971.90||24376.70|23566.50||19761.60|
Bharat Forge Ltd.|30913|41711.20|45154.40|19817.80|18818.40||0.60|43432.80|5330.80|28.60||17761.20|0.00|31502.10|28752.00||0.40|45012.00|3410.10|61.40||17632.70||4527.40|4384.10|0.00|4057.40|0.00|4438.20|4205.70|0.00|3915.50|67.50|4698.90|4506.80|0.00|4170.30|0.00|4933.20|4771.20|0.00|4383.90|0.00|5378.70|5160.50|0.00|4794.50|0.00|5502.10|4968.70|0.00|4857.40|0.00|5884.90|5632.20|0.00|5291.50|0.00|5720.20|5567.30|0.00|5150.60|0.00|6226.60|5796.70|0.00|5504.90|0.00|6494.50|6373.60|0.00|6278.70|0.00|6857.80|6755.60|0.00|7075.90|0.00|4667.20|4530.50|24.40|4647.30|0.00|4055.30|2926.20|0.00|3370.70|0.00|3638.20|3586.40|0.00|3504.60|0.00|4335.50|4265.50|0.00|4214.90|0.00|5169.60|5075.80|0.00|4808.40|0.00|5744.10|5636.30|0.00|5360.60|0.00|6402.30|6300.90|0.00|6118.10|0.00|7272.60|7186.80|0.00|6725.30|0.00|7895.20|7769.60|0.00|6914.30|0.00|8374.90|8212.70|0.00|7437.30|0.00
